row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,2036,1,Female,NA,910EF1,-474,-280,NA,NA,1994
0,2036,0,Female,S,910EF1,-474,-280,NA,NA,1995
0,2036,0,Female,S,910EF1,-474,-280,NA,NA,1996
0,2037,1,Female,NA,67DE1,-619,-214,NA,NA,1994
0,2037,0,Female,S,67DE1,-619,-214,NA,NA,1995
0,2037,0,Female,S,67DE1,-619,-214,NA,NA,1996
0,2037,0,Female,S,67DE1,-619,-214,NA,NA,1997
0,2037,0,Female,S,67DE1,-619,-214,NA,NA,1998
0,2037,0,Female,S,67DE1,-619,-214,NA,NA,1999
0,2038,1,Female,NA,56FG3,-707,-332,NA,NA,1995
0,2039,1,Male,NA,45JK2,-783,-449,NA,NA,1995
0,2040,1,Female,NA,1112AB1,-382,-157,NA,NA,1995
0,2041,1,Male,NA,1314CD2,-264,-229,Y,N,1995
0,2041,0,Male,S,1213DE2,-338,-263,NA,NA,1996
0,2041,0,Male,S,1213DE1,-346,-256,NA,NA,1997
0,2041,0,Male,S,1213DE1,-346,-256,NA,NA,1998
0,2042,1,Male,NA,1314CD5,-252,-254,NA,NA,1995
0,2042,0,Male,P,1314CD5,-252,-254,NA,NA,1996
0,2044,1,Male,NA,1011AB1,-396,-144,XXX,?,1994
0,2044,0,Male,S,1011AB1,-396,-144,NA,NA,1995
0,2044,0,Male,S,1011AB1,-396,-144,NA,NA,1996
0,2045,1,Female,NA,34HJ4,-787,-399,NA,NA,1995
0,2047,1,Female,NA,01GH1,-944,-391,NA,NA,1994
0,2047,0,Female,S,01GH1,-944,-391,NA,NA,1995
0,2051,1,Male,NA,SS5,-1018,-610,NA,NA,1994
0,2051,0,Male,S,SS5,-1018,-610,NA,NA,1995
0,2051,0,Male,S,SS5,-1018,-610,NA,NA,1996
0,2051,0,Male,S,SS8,-1066,-657,NA,NA,1997
0,2051,0,Male,P,SS8,-1066,-657,NA,NA,1998
0,2052,1,Male,NA,SS2,-1015,-544,NA,NA,1995
0,2052,0,Male,P,SS2,-1015,-544,NA,NA,1996
0,2055,1,Female,NA,23GH3,-856,-361,N,N,1995
0,2055,0,Female,S,23GH3,-856,-361,NA,NA,1996
0,2055,0,Female,S,23GH3,-856,-361,NA,NA,1997
0,2055,0,Female,P,23GH3,-856,-361,NA,NA,1998
0,2056,1,Female,NA,23GH4,-851,-366,Y,N,1995
0,2056,0,Female,S,34GH4,-824,-354,NA,NA,1996
0,2058,1,Male,NA,34GH3,-795,-375,N,N,1995
0,2058,0,Male,S,34GH3,-795,-375,NA,NA,1996
0,2058,0,Male,S,34GH3,-795,-375,NA,NA,1997
0,2058,0,Male,P,34GH3,-795,-375,NA,NA,1998
0,2059,1,Male,NA,23FG3,-832,-325,NA,NA,1995
0,2061,1,Female,NA,67EF2,-667,-281,N,N,1995
0,2061,0,Female,S,67EF2,-667,-281,NA,NA,1996
0,2061,0,Female,S,67EF2,-667,-281,NA,NA,1997
0,2062,1,Male,NA,45FG3,-739,-350,NA,NA,1995
0,2062,0,Male,P,45FG3,-739,-350,NA,NA,1996
0,2063,1,Male,NA,67GH1,-675,-349,NA,NA,1995
0,2064,1,Male,NA,SS2,-1015,-544,Y,N,1995
0,2064,0,Male,S,SS8,-1066,-657,NA,NA,1996
0,2064,0,Male,P,SS8,-1066,-657,NA,NA,1997
0,2065,1,Male,NA,SS6,-1043,-617,NA,NA,1994
0,2065,0,Male,S,SS6,-1043,-617,NA,NA,1995
0,2065,0,Male,S,23HJ1,-873,-383,NA,NA,1996
0,2066,1,Female,NA,34GH6,-825,-329,NA,NA,1995
0,2066,0,Female,P,34GH6,-825,-329,NA,NA,1996
0,2067,1,Female,NA,1314CD2,-264,-229,NA,NA,1995
0,2067,0,Female,P,1314CD2,-264,-229,NA,NA,1996
0,2068,1,Male,NA,34GH2,-809,-367,NA,NA,1995
0,2068,0,Male,P,34GH2,-809,-367,NA,NA,1996
0,2069,1,Male,NA,45FG2,-741,-329,N,N,1995
0,2069,0,Male,S,45FG2,-741,-329,NA,NA,1996
0,2069,0,Male,S,45FG2,-741,-329,NA,NA,1997
0,2069,0,Male,S,56FG1,-723,-315,NA,NA,1998
0,2076,1,Male,NA,78CD1,-579,-197,NA,NA,1995
0,2076,0,Male,P,78CD1,-579,-197,NA,NA,1996
0,2077,1,Female,NA,67EF2,-667,-281,NA,NA,1995
0,2078,1,Female,NA,67FG1,-664,-304,NA,NA,1995
0,2079,1,Male,NA,56FG1,-723,-315,N,N,1995
0,2079,0,Male,S,56FG1,-723,-315,NA,NA,1996
0,2079,0,Male,S,56FG1,-723,-315,NA,NA,1997
0,2079,0,Male,P,56FG1,-723,-315,NA,NA,1998
0,2081,1,Male,NA,67GH2,-658,-392,N,N,1995
0,2081,0,Male,S,67GH2,-658,-392,NA,NA,1996
0,2081,0,Male,P,67GH2,-658,-392,NA,NA,1997
0,2082,1,Female,NA,67GH3,-635,-400,NA,NA,1995
0,2082,0,Female,P,67GH3,-635,-400,NA,NA,1996
0,2085,1,Male,NA,23GH3,-856,-361,NA,NA,1995
0,2085,0,Male,P,23GH3,-856,-361,NA,NA,1996
0,2086,1,Female,NA,23HJ2,-864,-386,N,N,1995
0,2086,0,Female,S,23HJ2,-864,-386,NA,NA,1996
0,2086,0,Female,P,23HJ1,-873,-383,NA,NA,1997
0,2087,1,Male,NA,23HJ3,-845,-394,NA,NA,1995
0,2087,0,Male,P,23HJ3,-845,-394,NA,NA,1996
0,2088,1,Female,NA,34GH5,-815,-340,Y,Y,1995
0,2088,0,Female,S,45CD2R2,-926,-901,NA,NA,1996
0,2090,1,Male,NA,23FG1,-848,-297,NA,NA,1995
0,2091,1,Male,NA,34FG1,-792,-296,N,N,1995
0,2091,0,Male,S,34FG1,-792,-296,NA,NA,1996
0,2091,0,Male,S,34FG1,-792,-296,NA,NA,1997
0,2091,0,Male,P,34FG1,-792,-296,NA,NA,1998
0,2092,1,Female,NA,23GH3,-856,-361,NA,NA,1995
0,2092,0,Female,P,23GH3,-856,-361,NA,NA,1996
0,2093,1,Male,NA,23HJ3,-845,-394,Y,N,1995
0,2093,0,Male,S,34HJ2,-836,-419,NA,NA,1996
0,2093,0,Male,S,34HJ2,-836,-419,NA,NA,1997
0,2093,0,Male,S,34HJ2,-836,-419,NA,NA,1998
0,2093,0,Male,P,34HJ2,-836,-419,NA,NA,1999
0,2094,1,Female,NA,45JK2,-783,-449,NA,NA,1995
0,2095,1,Female,NA,910EF1,-474,-280,NA,NA,1995
0,2095,0,Female,P,910EF1,-474,-280,NA,NA,1996
0,2096,1,Male,NA,1314DE1,-282,-260,NA,NA,1995
0,2096,0,Male,S,1314DE1,-282,-260,NA,NA,1996
0,2096,0,Male,S,1314DE2,-283,-270,NA,NA,1997
0,2096,0,Male,P,1314DE1,-282,-260,NA,NA,1998
0,2098,1,Male,NA,45FG3,-739,-350,NA,NA,1995
0,2098,0,Male,P,45FG3,-739,-350,NA,NA,1996
0,2301,1,Female,NA,23FG1R2,-1052,-1054,Y,N,1995
0,2301,0,Female,S,12FG6R2,-1107,-1077,NA,NA,1996
0,2301,0,Female,P,12FG6R2,-1107,-1077,NA,NA,1997
0,2302,1,Female,NA,23FG1R2,-1052,-1054,NA,NA,1995
0,2302,0,Female,P,23FG1R2,-1052,-1054,NA,NA,1996
0,2303,1,Male,NA,12FG4R2,-1121,-1083,NA,NA,1995
0,2303,0,Male,P,12FG4R2,-1121,-1083,NA,NA,1996
0,2304,1,Female,NA,23GH1R2,-1058,-1100,NA,NA,1995
0,2304,0,Female,P,23GH1R2,-1058,-1100,NA,NA,1996
0,2305,1,Female,NA,34GH1R2,-1014,-1093,NA,NA,1995
0,2305,0,Female,P,34GH1R2,-1014,-1093,NA,NA,1996
0,2306,1,Female,NA,23EF3R2,-1027,-1023,NA,NA,1995
0,2306,0,Female,P,23EF3R2,-1027,-1023,NA,NA,1996
0,2307,1,Female,NA,45GH7R2,-941,-1107,NA,NA,1995
0,2307,0,Female,P,45GH7R2,-941,-1107,NA,NA,1996
0,2308,1,Female,NA,45GH5R2,-937,-1133,NA,NA,1995
0,2308,0,Female,P,45GH5R2,-937,-1133,NA,NA,1996
0,2310,1,Female,NA,45DE3R2,-960,-979,NA,NA,1995
0,2310,0,Female,P,45DE3R2,-960,-979,NA,NA,1996
0,2312,1,Male,NA,23FG2R2,-1052,-1059,Y,N,1995
0,2312,0,Male,S,23GH2R2,-1042,-1091,NA,NA,1996
0,2312,0,Male,S,23GH2R2,-1042,-1091,NA,NA,1997
0,2314,1,Male,NA,23GH1R2,-1058,-1100,N,N,1995
0,2314,0,Male,S,23GH1R2,-1058,-1100,NA,NA,1996
0,2314,0,Male,S,12FG3R2,-1074,-1053,NA,NA,1997
0,2314,0,Male,P,12FG3R2,-1074,-1053,NA,NA,1998
0,2315,1,Male,NA,23EF3R2,-1027,-1023,NA,NA,1995
0,2315,0,Male,P,23EF3R2,-1027,-1023,NA,NA,1996
0,2316,1,Male,NA,34GH1R2,-1014,-1093,Y,N,1995
0,2316,0,Male,S,34FG3R2,-985,-1088,NA,NA,1996
0,2316,0,Male,S,34FG3R2,-985,-1088,NA,NA,1997
0,2316,0,Male,S,34FG3R2,-985,-1088,NA,NA,1998
0,2316,0,Male,P,34FG3R2,-985,-1088,NA,NA,1999
0,2317,1,Female,NA,34GH2R2,-983,-1114,NA,NA,1995
0,2317,0,Female,P,34GH2R2,-983,-1114,NA,NA,1996
0,2318,1,Male,NA,34GH2R2,-983,-1114,NA,NA,1995
0,2318,0,Male,P,34GH2R2,-983,-1114,NA,NA,1996
0,2319,1,Female,NA,45GH5R2,-937,-1133,NA,NA,1995
0,2319,0,Female,P,45GH5R2,-937,-1133,NA,NA,1996
0,2320,1,Female,NA,45GH7R2,-941,-1107,NA,NA,1995
0,2320,0,Female,P,45GH7R2,-941,-1107,NA,NA,1996
0,2321,1,Male,NA,45GH1R2,-959,-1094,N,N,1995
0,2321,0,Male,S,45GH1R2,-959,-1094,NA,NA,1996
0,2321,0,Male,S,45GH1R2,-959,-1094,NA,NA,1997
0,2321,0,Male,P,45GH1R2,-959,-1094,NA,NA,1998
0,2323,1,Female,NA,45FG2R2,-969,-1078,Y,N,1995
0,2323,0,Female,S,45DE1R2,-957,-945,NA,NA,1996
0,2324,1,Female,NA,34FG2R2,-986,-1047,NA,NA,1995
0,2324,0,Female,P,34FG2R2,-986,-1047,NA,NA,1996
0,2325,1,Male,NA,45DE3R2,-960,-979,N,N,1995
0,2325,0,Male,S,45DE3R2,-960,-979,NA,NA,1996
0,2325,0,Male,P,45DE3R2,-960,-979,NA,NA,1997
0,2326,1,Female,NA,-10OA1R2,-1196,-767,N,N,1995
0,2326,0,Female,S,-10OA1R2,-1196,-767,NA,NA,1996
0,2326,0,Female,S,01AB2R2,-1138,-805,NA,NA,1997
0,2328,1,Male,NA,23EF2R2,-1035,-1007,NA,NA,1995
0,2328,0,Male,P,23EF2R2,-1035,-1007,NA,NA,1996
0,2330,1,Male,NA,01AB2R2,-1138,-805,N,N,1995
0,2330,0,Male,S,01AB2R2,-1138,-805,NA,NA,1996
0,2330,0,Male,P,01AB2R2,-1138,-805,NA,NA,1997
0,2331,1,Male,NA,12DE1R2,-1087,-936,NA,NA,1995
0,2331,0,Male,P,12DE1R2,-1087,-936,NA,NA,1996
0,2332,1,Male,NA,23DE2R2,-1065,-955,NA,NA,1995
0,2332,0,Male,P,23DE2R2,-1065,-955,NA,NA,1996
0,2333,1,Male,NA,12EF1R2,-1077,-997,NA,NA,1995
0,2333,0,Male,P,12EF1R2,-1077,-997,NA,NA,1996
0,2334,1,Female,NA,23EF1R2,-1049,-1015,NA,NA,1995
0,2334,0,Female,P,23EF1R2,-1049,-1015,NA,NA,1996
0,2335,1,Female,NA,23DE1R2,-1028,-977,NA,NA,1995
0,2335,0,Female,P,23DE1R2,-1028,-977,NA,NA,1996
0,2336,1,Male,NA,34DE2R2,-1001,-977,Y,N,1995
0,2336,0,Male,S,23DE2R2,-1065,-955,NA,NA,1996
0,2336,0,Male,S,23DE2R2,-1065,-955,NA,NA,1997
0,2336,0,Male,S,12EF1R2,-1077,-997,NA,NA,1998
0,2336,0,Male,P,12EF1R2,-1077,-997,NA,NA,1999
0,2337,1,Female,NA,45DE2R2,-974,-961,NA,NA,1995
0,2337,0,Female,P,45DE2R2,-974,-961,NA,NA,1996
0,2338,1,Male,NA,45DE2R2,-974,-961,NA,NA,1995
0,2338,0,Male,P,45DE2R2,-974,-961,NA,NA,1996
0,2339,1,Female,NA,34CD1R2,-984,-930,NA,NA,1995
0,2339,0,Female,P,34CD1R2,-984,-930,NA,NA,1996
0,2340,0,Male,S,45CD1R2,-964,-909,NA,NA,1995
0,2340,0,Male,P,45CD1R2,-964,-909,NA,NA,1996
0,2341,0,Female,S,56BC3R2,-880,-878,NA,NA,1995
0,2341,0,Female,P,56BC3R2,-880,-878,NA,NA,1996
0,2343,1,Male,NA,56BC3R2,-880,-878,NA,NA,1995
0,2343,0,Male,P,56BC3R2,-880,-878,NA,NA,1996
0,2344,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,1995
0,2344,0,Female,S,23EF2R2,-1035,-1007,NA,NA,1996
0,2344,0,Female,S,23EF2R2,-1035,-1007,NA,NA,1997
0,2344,0,Female,S,23EF2R2,-1035,-1007,NA,NA,1998
0,2344,0,Female,S,23EF2R2,-1035,-1007,NA,NA,1999
0,2344,0,Female,S,23EF2R2,-1035,-1007,NA,NA,2000
0,2344,0,Female,P,23EF2R2,-1035,-1007,NA,NA,2001
0,2346,1,Male,NA,12CD3R2,-1114,-914,NA,NA,1995
0,2346,0,Male,P,12CD3R2,-1114,-914,NA,NA,1996
0,2347,1,Female,NA,12CD4R2,-1115,-932,Y,N,1995
0,2347,0,Female,S,12CD3R2,-1114,-914,NA,NA,1996
0,2347,0,Female,S,12CD3R2,-1114,-914,NA,NA,1997
0,2347,0,Female,P,12CD3R2,-1114,-914,NA,NA,1998
0,2348,1,Female,NA,45CD4R2,-931,-917,NA,NA,1995
0,2348,0,Female,P,45CD4R2,-931,-917,NA,NA,1996
0,2349,1,Male,NA,45CD4R2,-931,-917,NA,NA,1995
0,2349,0,Male,P,45CD4R2,-931,-917,NA,NA,1996
0,2351,0,Female,S,12FG4R2,-1121,-1083,NA,NA,1995
0,2351,0,Female,S,12FG4R2,-1121,-1083,NA,NA,1996
0,2351,0,Female,S,12FG4R2,-1121,-1083,NA,NA,1997
0,2352,1,Male,NA,12FG4R2,-1121,-1083,Y,N,1995
0,2352,0,Male,S,12FG1R2,-1107,-1054,NA,NA,1996
0,2352,0,Male,S,12FG6R2,-1107,-1077,NA,NA,1997
0,2352,0,Male,P,12FG6R2,-1107,-1077,NA,NA,1998
0,2353,1,Male,NA,23FG2R2,-1052,-1059,NA,NA,1995
0,2353,0,Male,P,23FG2R2,-1052,-1059,NA,NA,1996
0,2354,1,Female,NA,23FG1R2,-1052,-1054,NA,NA,1995
0,2354,0,Female,P,23FG1R2,-1052,-1054,NA,NA,1996
0,2355,1,Female,NA,34FG2R2,-986,-1047,Y,N,1995
0,2355,0,Female,S,45CD3R2,-946,-926,NA,NA,1996
0,2355,0,Female,P,45CD3R2,-946,-926,NA,NA,1997
0,2356,1,Male,NA,34FG3R2,-985,-1088,NA,NA,1995
0,2356,0,Male,P,34FG3R2,-985,-1088,NA,NA,1996
0,2358,1,Male,NA,34GH1R2,-1014,-1093,NA,NA,1995
0,2358,0,Male,P,34GH1R2,-1014,-1093,NA,NA,1996
0,2360,1,Male,NA,45DE3R2,-960,-979,NA,NA,1995
0,2360,0,Male,P,45DE3R2,-960,-979,NA,NA,1996
0,2362,1,Female,NA,01BC2R2,-1132,-857,NA,NA,1996
0,2362,0,Female,P,01BC2R2,-1132,-857,NA,NA,1997
0,2363,1,Female,NA,01BC3R2,-1133,-870,NA,NA,1995
0,2363,0,Female,S,01BC3R2,-1133,-870,NA,NA,1996
0,2363,0,Female,S,01BC3R2,-1133,-870,NA,NA,1997
0,2364,1,Female,NA,45EF1R2,-962,-1006,N,N,1996
0,2364,0,Female,S,45EF1R2,-962,-1006,NA,NA,1997
0,2364,0,Female,P,45EF1R2,-962,-1006,NA,NA,1998
0,2365,1,Male,NA,12CD2R2,-1123,-904,NA,NA,1996
0,2366,1,Male,NA,34GH1R2,-1014,-1093,NA,NA,1995
0,2366,0,Male,S,34GH1R2,-1014,-1093,NA,NA,1996
0,2366,0,Male,S,34GH1R2,-1014,-1093,NA,NA,1997
0,2366,0,Male,P,34GH1R2,-1014,-1093,NA,NA,1998
0,2367,1,Male,NA,12CD1R2,-1128,-884,N,N,1996
0,2367,0,Male,S,12CD1R2,-1128,-884,NA,NA,1997
0,2368,1,Female,NA,01AB1R2,-1138,-790,NA,NA,1996
0,2368,0,Female,P,01AB1R2,-1138,-790,NA,NA,1997
0,2369,1,Male,NA,45CD4R2,-931,-917,N,N,1996
0,2369,0,Male,S,45CD4R2,-931,-917,NA,NA,1997
0,2370,1,Male,NA,34CD1R2,-984,-930,Y,N,1996
0,2370,0,Male,S,45DE3R2,-960,-979,NA,NA,1997
0,2371,1,Female,NA,56BC3R2,-880,-878,NA,NA,1995
0,2371,0,Female,S,56BC3R2,-880,-878,NA,NA,1996
0,2371,0,Female,P,56BC3R2,-880,-878,NA,NA,1997
0,2372,1,Male,NA,01OA1R2,-1167,-777,NA,NA,1996
0,2373,1,Female,NA,12EF2R2,-1095,-980,Y,N,1996
0,2373,0,Female,S,34DE1R2,-1016,-955,NA,NA,1997
0,2375,1,Female,NA,45CD1R2,-964,-909,NA,NA,1996
0,2376,1,Female,NA,45CD1R2,-964,-909,Y,N,1996
0,2376,0,Female,S,45DE2R2,-974,-961,NA,NA,1997
0,2376,0,Female,S,45DE2R2,-974,-961,NA,NA,1998
0,2376,0,Female,P,45DE2R2,-974,-961,NA,NA,1999
0,2381,1,Female,NA,23FG1R2,-1052,-1054,NA,NA,1995
0,2381,0,Female,S,23FG1R2,-1052,-1054,NA,NA,1996
0,2381,0,Female,S,23FG1R2,-1052,-1054,NA,NA,1997
0,2381,0,Female,S,12FG3R2,-1074,-1053,NA,NA,1998
0,2382,1,Female,NA,12CD5R2,-1091,-921,NA,NA,1996
0,2382,0,Female,P,12CD5R2,-1091,-921,NA,NA,1997
0,2383,1,Female,NA,67BC1R2,-865,-872,N,N,1995
0,2383,0,Female,S,67BC1R2,-865,-872,NA,NA,1996
0,2383,0,Female,P,67BC1R2,-865,-872,NA,NA,1997
0,2385,1,Male,NA,34FG1R2,-1020,-1047,NA,NA,1996
0,2385,0,Male,P,34FG1R2,-1020,-1047,NA,NA,1997
0,2386,1,Male,NA,01BC1R2,-1144,-835,NA,NA,1996
0,2387,1,Female,NA,45GH4R2,-945,-1141,NA,NA,1995
0,2387,0,Female,S,45GH4R2,-945,-1141,NA,NA,1996
0,2387,0,Female,S,45GH4R2,-945,-1141,NA,NA,1997
0,2388,1,Male,NA,01AB3R2,-1158,-813,Y,N,1996
0,2388,0,Male,S,01BC1R2,-1144,-835,NA,NA,1997
0,2388,0,Male,S,01BC1R2,-1144,-835,NA,NA,1998
0,2388,0,Male,P,01BC1R2,-1144,-835,NA,NA,1999
0,2389,1,Female,NA,34EF1R2,-1020,-993,NA,NA,1996
0,2390,1,Male,NA,45GH3R2,-968,-1139,Y,N,1996
0,2390,0,Male,S,45GH5R2,-937,-1133,NA,NA,1997
0,2390,0,Male,P,45GH5R2,-937,-1133,NA,NA,1998
0,2391,1,Male,NA,45GH3R2,-968,-1139,N,N,1996
0,2391,0,Male,S,45GH3R2,-968,-1139,NA,NA,1997
0,2391,0,Male,P,45GH3R2,-968,-1139,NA,NA,1998
0,2392,1,Female,NA,45CD4R2,-931,-917,Y,N,1996
0,2392,0,Female,S,45CD2R2,-926,-901,NA,NA,1997
0,2392,0,Female,S,56BC1R2,-910,-887,NA,NA,1998
0,2392,0,Female,S,56BC1R2,-910,-887,NA,NA,1999
0,2438,1,Male,NA,SS2,-1015,-544,NA,NA,1998
0,2438,0,Male,P,SS2,-1015,-544,NA,NA,1999
0,2442,1,Female,NA,SS8,-1066,-657,Y,N,1998
0,2442,0,Female,S,SS5,-1018,-610,NA,NA,1999
0,2444,1,Male,NA,SS8,-1066,-657,Y,N,1998
0,2444,0,Male,S,SS3,-1068,-549,NA,NA,1999
0,2447,1,Male,NA,SS9,-1082,-648,N,N,1998
0,2447,0,Male,S,SS9,-1082,-648,NA,NA,1999
0,2458,1,Female,NA,SS9,-1082,-648,Y,N,1996
0,2458,0,Female,S,SS5,-1018,-610,NA,NA,1997
0,2458,0,Female,S,SS5,-1018,-610,NA,NA,1998
0,2460,1,Female,NA,SS2,-1015,-544,NA,NA,1997
0,2460,0,Female,S,SS2,-1015,-544,NA,NA,1998
0,2460,0,Female,P,SS2,-1015,-544,NA,NA,1999
0,2461,1,Male,NA,SS3,-1068,-549,N,N,1997
0,2461,0,Male,S,SS3,-1068,-549,NA,NA,1998
0,2461,0,Male,P,SS3,-1068,-549,NA,NA,1999
0,2462,1,Female,NA,SS4,-1078,-553,N,N,1997
0,2462,0,Female,S,SS4,-1078,-553,NA,NA,1998
0,2462,0,Female,S,SS4,-1078,-553,NA,NA,1999
0,2462,0,Female,S,SS12,-1126,-522,NA,NA,2000
0,2463,1,Male,NA,SS6,-1043,-617,NA,NA,1996
0,2463,0,Male,S,SS6,-1043,-617,NA,NA,1997
0,2463,0,Male,S,SS6,-1043,-617,NA,NA,1998
0,2463,0,Male,S,SS6,-1043,-617,NA,NA,1999
0,2463,0,Male,S,SS6,-1043,-617,NA,NA,2000
0,2463,0,Male,S,SS6,-1043,-617,NA,NA,2001
0,2465,1,Male,NA,SS4,-1078,-553,NA,NA,1997
0,2465,0,Male,P,SS4,-1078,-553,NA,NA,1998
0,2478,1,Male,NA,SS3,-1068,-549,Y,N,1997
0,2478,0,Male,S,SS12,-1126,-522,NA,NA,1998
0,2478,0,Male,S,SS12,-1126,-522,NA,NA,1999
0,2478,0,Male,S,SS11,-1087,-530,NA,NA,2000
0,2478,0,Male,P,SS11,-1087,-530,NA,NA,2001
0,2479,1,Male,NA,SS9,-1082,-648,NA,NA,1997
0,2479,0,Male,P,SS9,-1082,-648,NA,NA,1998
0,2483,1,Male,NA,SS7,-1064,-625,N,N,1997
0,2483,0,Male,S,SS7,-1064,-625,NA,NA,1998
0,2484,1,Female,NA,SS3,-1068,-549,NA,NA,1997
0,2484,0,Female,P,SS3,-1068,-549,NA,NA,1998
0,2487,1,Male,NA,SS12,-1126,-522,NA,NA,1997
0,2487,0,Male,P,SS12,-1126,-522,NA,NA,1998
0,2495,1,Male,NA,SS10,-1027,-581,NA,NA,1997
0,2495,0,Male,S,SS10,-1027,-581,NA,NA,1998
0,2495,0,Male,P,SS10,-1027,-581,NA,NA,1999
0,2689,0,Male,S,1516BC1,-163,-271,NA,NA,1998
0,2689,0,Male,S,1516BC2,-171,-266,NA,NA,1999
0,2689,0,Male,S,1516BC1,-163,-271,NA,NA,2000
0,2694,1,Female,NA,01FG1,-946,-348,NA,NA,1997
0,2701,1,Female,NA,1213CD4,-315,-251,Y,N,1996
0,2701,0,Female,S,1213CD2,-310,-238,NA,NA,1997
0,2701,0,Female,P,1213CD1,-323,-239,NA,NA,1998
0,2702,1,Male,NA,1314DE2,-283,-270,Y,N,1996
0,2702,0,Male,S,1314CD5,-252,-254,NA,NA,1997
0,2702,0,Male,S,1314CD5,-252,-254,NA,NA,1998
0,2702,0,Male,S,1314CD5,-252,-254,NA,NA,1999
0,2703,1,Male,NA,1213DE4,-354,-284,XXX,?,1995
0,2703,0,Male,S,1213DE4,-354,-284,NA,NA,1996
0,2703,0,Male,S,1213DE4,-354,-284,NA,NA,1997
0,2705,1,Female,NA,1011EF3,-424,-326,N,N,1996
0,2705,0,Female,S,1011EF3,-424,-326,NA,NA,1997
0,2706,1,Male,NA,910EF1,-474,-280,N,N,1996
0,2706,0,Male,S,910EF1,-474,-280,NA,NA,1997
0,2707,1,Male,NA,1112DE1,-372,-235,NA,NA,1996
0,2707,0,Male,P,1112DE1,-372,-235,NA,NA,1997
0,2709,1,Female,NA,56EF1,-696,-283,N,N,1996
0,2709,0,Female,S,56EF1,-696,-283,NA,NA,1997
0,2709,0,Female,S,56EF1,-696,-283,NA,NA,1998
0,2711,1,Female,NA,67GH3,-635,-400,Y,N,1996
0,2711,0,Female,S,67GH2,-658,-392,NA,NA,1997
0,2711,0,Female,S,67GH2,-658,-392,NA,NA,1998
0,2711,0,Female,P,78GH1,-633,-366,NA,NA,1999
0,2712,1,Female,NA,45FG3,-739,-350,NA,NA,1996
0,2712,0,Female,P,45FG3,-739,-350,NA,NA,1997
0,2714,1,Female,NA,23FG3,-832,-325,Y,N,1996
0,2714,0,Female,S,34GH6,-825,-329,NA,NA,1997
0,2714,0,Female,P,34GH6,-825,-329,NA,NA,1998
0,2716,1,Female,NA,45JK2,-783,-449,NA,NA,1996
0,2717,1,Male,NA,23GH1,-846,-352,N,N,1996
0,2717,0,Male,S,23GH1,-846,-352,NA,NA,1997
0,2717,0,Male,S,23GH1,-846,-352,NA,NA,1998
0,2717,0,Male,S,23GH1,-846,-352,NA,NA,1999
0,2717,0,Male,S,23GH1,-846,-352,NA,NA,2000
0,2719,1,Male,NA,1011EF3,-424,-326,NA,NA,1996
0,2720,1,Female,NA,1516CD2,-160,-311,NA,NA,1996
0,2721,1,Male,NA,1314CD4,-241,-235,Y,N,1996
0,2721,0,Male,S,1314CD2,-264,-229,NA,NA,1997
0,2722,1,Female,NA,1314CD2,-264,-229,NA,NA,1996
0,2723,1,Male,NA,SS7,-1064,-625,NA,NA,1996
0,2724,1,Female,NA,SS2,-1015,-544,NA,NA,1995
0,2724,0,Female,S,SS2,-1015,-544,NA,NA,1996
0,2724,0,Female,S,SS7,-1064,-625,NA,NA,1997
0,2724,0,Female,P,SS7,-1064,-625,NA,NA,1998
0,2725,1,Female,NA,1112AB2,-362,-110,Y,N,1996
0,2725,0,Female,S,1213OA1,-329,-98,NA,NA,1997
0,2725,0,Female,S,1213OA1,-329,-98,NA,NA,1998
0,2726,1,Male,NA,1213OA1,-329,-98,NA,NA,1996
0,2728,1,Male,NA,1112AB2,-362,-110,N,N,1996
0,2728,0,Male,S,1112AB2,-362,-110,NA,NA,1997
0,2728,0,Male,S,1011AB1,-396,-144,NA,NA,1998
0,2728,0,Male,P,1011AB1,-396,-144,NA,NA,1999
0,2729,1,Male,NA,1112AB1,-382,-157,NA,NA,1996
0,2729,0,Male,P,1112AB1,-382,-157,NA,NA,1997
0,2730,1,Male,NA,1213BC1,-347,-178,Y,N,1996
0,2730,0,Male,S,1112CD4,-371,-190,NA,NA,1997
0,2730,0,Male,S,1112AB1,-382,-157,NA,NA,1998
0,2730,0,Male,P,1112AB1,-382,-157,NA,NA,1999
0,2731,1,Female,NA,1112CD1,-375,-210,NA,NA,1996
0,2731,0,Female,P,1112CD1,-375,-210,NA,NA,1997
0,2732,1,Female,NA,910EF1,-474,-280,Y,Y,1996
0,2732,0,Female,S,SS4,-1078,-553,NA,NA,1997
0,2733,1,Male,NA,45FG4,-758,-290,NA,NA,1996
0,2734,1,Male,NA,67GH3,-635,-400,NA,NA,1996
0,2735,1,Male,NA,45HJ2,-788,-423,NA,NA,1996
0,2735,0,Male,P,34HJ3,-798,-419,NA,NA,1997
0,2736,1,Male,NA,45HJ1,-771,-393,Y,N,1996
0,2736,0,Male,S,45FG3,-739,-350,NA,NA,1997
0,2736,0,Male,S,45FG3,-739,-350,NA,NA,1998
0,2736,0,Male,S,45FG3,-739,-350,NA,NA,1999
0,2736,0,Male,S,45GH2,-780,-355,NA,NA,2000
0,2736,0,Male,P,45GH2,-780,-355,NA,NA,2001
